Park,Code,Unit,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year,Decade
Biscayne National Park,BISC,F,75.95338197,77.39338197,78.83338197,80.99338197,84.05338197,87.29338197,89.09338197,89.27338197,88.19338197,84.95338197,81.17338197,77.75338197,82.97338197,2050
Guadalupe Mountains National Park,GUMO,F,51.29338197,54.53338197,61.19338197,68.75338197,77.21338197,84.77338197,83.69338197,82.25338197,77.03338197,69.47338197,59.57338197,51.29338197,68.57338197,2050
Kings Canyon National Park,KICA,F,56.15338197,56.33338197,60.29338197,64.07338197,73.79338197,81.71338197,89.09338197,89.45338197,84.23338197,73.97338197,62.09338197,53.63338197,70.55338197,2050
Capitol Reef National Park,CARE,F,41.75338197,46.97338197,55.43338197,65.15338197,74.69338197,85.31338197,90.53338197,88.19338197,80.45338197,66.77338197,51.65338197,41.39338197,65.87338197,2050
Pinnacles National Park,PINN,F,63.71338197,64.97338197,68.57338197,73.79338197,81.89338197,89.99338197,97.19338197,96.83338197,92.15338197,83.33338197,71.09338197,63.35338197,79.01338197,2050
Lassen Volcanic National Park,LAVO,F,40.49338197,41.93338197,45.53338197,52.73338197,60.47338197,69.47338197,76.85338197,76.49338197,70.19338197,59.03338197,46.43338197,39.23338197,56.69338197,2050
Mount Rainier National Park,MORA,F,36.89338197,37.79338197,39.95338197,44.09338197,51.29338197,56.69338197,65.33338197,66.59338197,60.11338197,49.85338197,39.23338197,35.81338197,48.59338197,2050
Yosemite National Park,YOSE,F,49.13338197,55.07338197,60.65338197,67.85338197,74.87338197,83.33338197,91.97338197,91.43338197,85.49338197,75.59338197,59.75338197,49.49338197,70.37338197,2050
Wind Cave National Park,WICA,F,40.85338197,42.83338197,50.75338197,59.75338197,69.11338197,78.83338197,87.65338197,86.39338197,77.21338197,63.35338197,49.49338197,40.49338197,62.27338197,2050
North Cascades National Park,NOCA,F,42.83338197,46.79338197,53.09338197,59.75338197,67.31338197,71.99338197,78.65338197,79.37338197,72.35338197,59.21338197,47.87338197,41.57338197,60.11338197,2050
Voyageurs National Park,VOYA,F,17.99338197,25.37338197,37.25338197,53.63338197,66.77338197,75.23338197,79.55338197,77.75338197,67.85338197,53.45338197,36.35338197,21.95338197,51.29338197,2050
Congaree National Park,CONG,F,57.95338197,62.09338197,70.01338197,77.57338197,84.95338197,91.07338197,94.13338197,92.15338197,86.75338197,78.29338197,69.65338197,60.47338197,77.21338197,2050
Carlsbad Caverns National Park,CAVE,F,58.67338197,63.53338197,70.19338197,78.29338197,86.75338197,94.31338197,93.95338197,92.33338197,86.57338197,77.93338197,67.85338197,59.03338197,77.57338197,2050
Zion National Park,ZION,F,56.15338197,60.29338197,68.21338197,76.31338197,87.29338197,97.73338197,102.953382,100.253382,93.05338197,80.27338197,65.51338197,55.25338197,78.65338197,2050
Theodore Roosevelt National Park,THRO,F,27.17338197,32.75338197,43.91338197,59.93338197,70.37338197,79.19338197,87.29338197,86.93338197,75.23338197,60.11338197,42.29338197,29.87338197,57.95338197,2050
Crater Lake National Park,CRLA,F,36.53338197,37.07338197,39.59338197,43.73338197,51.47338197,59.93338197,70.73338197,71.63338197,65.15338197,54.17338197,40.13338197,35.99338197,50.57338197,2050
Glacier National Park,GLAC,F,32.57338197,37.07338197,45.17338197,55.97338197,66.59338197,73.79338197,82.07338197,81.35338197,69.47338197,54.35338197,39.23338197,30.77338197,55.79338197,2050
Saguaro National Park,SAGU,F,55.07338197,57.77338197,62.45338197,69.47338197,78.29338197,87.11338197,89.81338197,87.83338197,84.41338197,73.97338197,62.63338197,54.35338197,71.99338197,2050
Grand Teton National Park,GRTE,F,28.25338197,33.11338197,41.75338197,49.67338197,59.57338197,69.47338197,79.37338197,78.47338197,68.21338197,54.17338197,37.43338197,27.17338197,52.37338197,2050
Great Sand Dunes National Park,GRSA,F,37.07338197,41.21338197,48.77338197,58.31338197,68.21338197,78.65338197,82.79338197,79.91338197,73.43338197,62.45338197,47.51338197,38.33338197,59.75338197,2050
Black Canyon of the Gunnison National Park,BLCA,F,36.71338197,42.83338197,49.13338197,56.33338197,66.59338197,76.85338197,83.33338197,81.17338197,72.89338197,60.29338197,46.79338197,36.89338197,59.21338197,2050
Arches National Park,ARCH,F,46.61338197,53.81338197,66.41338197,73.61338197,84.41338197,95.21338197,102.413382,98.81338197,89.81338197,75.41338197,57.41338197,46.61338197,73.43338197,2050
Grand Canyon National Park,GRCA,F,48.59338197,52.01338197,59.21338197,67.85338197,78.29338197,88.91338197,92.69338197,89.09338197,83.15338197,71.27338197,57.23338197,48.23338197,69.83338197,2050
Mesa Verde National Park,MEVE,F,41.57338197,45.17338197,52.55338197,60.65338197,70.55338197,81.53338197,86.93338197,84.05338197,76.49338197,64.25338197,51.47338197,41.75338197,63.17338197,2050
Cuyahoga Valley National Park,CUVA,F,36.35338197,39.59338197,48.59338197,61.19338197,71.63338197,81.17338197,84.95338197,83.15338197,76.13338197,64.43338197,52.91338197,40.31338197,61.73338197,2050
Glacier Bay National Park,GLBA,F,33.65338197,36.35338197,40.13338197,48.23338197,55.79338197,62.45338197,64.43338197,62.99338197,56.33338197,48.23338197,39.59338197,35.99338197,48.77338197,2050
Denali National Park,DENA,F,11.33338197,15.83338197,27.89338197,42.65338197,58.13338197,69.83338197,71.09338197,64.79338197,53.99338197,33.11338197,15.83338197,14.21338197,39.95338197,2050
Rocky Mountain National Park,ROMO,F,30.59338197,32.75338197,39.59338197,46.07338197,55.25338197,65.69338197,72.71338197,70.55338197,62.63338197,51.29338197,37.97338197,30.23338197,49.67338197,2050
Joshua Tree National Park,JOTR,F,61.19338197,63.17338197,68.39338197,77.39338197,86.39338197,94.85338197,99.71338197,98.63338197,93.23338197,82.07338197,69.29338197,60.65338197,79.55338197,2050
Everglades National Park,EVER,F,78.83338197,81.17338197,83.15338197,86.57338197,90.17338197,92.33338197,93.77338197,93.59338197,92.15338197,89.09338197,84.23338197,80.45338197,87.11338197,2050
Badlands National Park,BADL,F,37.97338197,42.47338197,52.19338197,64.61338197,74.87338197,84.41338197,93.41338197,92.87338197,82.79338197,68.93338197,50.93338197,40.49338197,65.51338197,2050
Petrified Forest National Park,PEFO,F,49.67338197,55.25338197,62.27338197,70.55338197,80.45338197,90.17338197,93.23338197,89.99338197,84.05338197,73.07338197,59.57338197,49.49338197,71.63338197,2050
Hot Springs National Park,HOSP,F,53.45338197,58.13338197,66.77338197,75.59338197,82.43338197,90.17338197,94.85338197,95.39338197,87.65338197,76.85338197,64.97338197,54.53338197,75.05338197,2050
Indiana Dunes National Park,INDU,F,34.55338197,38.69338197,47.69338197,61.01338197,71.63338197,80.45338197,84.59338197,83.15338197,77.03338197,65.15338197,51.47338197,38.33338197,61.19338197,2050
Death Valley National Park,DEVA,F,68.93338197,75.23338197,84.05338197,92.51338197,102.593382,111.953382,118.433382,116.633382,108.533382,94.85338197,79.19338197,67.13338197,93.41338197,2050
Olympic National Park,OLYM,F,43.66969709,47.98969709,53.38969709,59.86969709,66.52969709,71.20969709,76.78969709,77.14969709,71.56969709,59.86969709,49.42969709,45.10969709,60.22969709,2060
Acadia National Park,ACAD,F,34.48969709,38.08969709,44.56969709,56.26969709,67.96969709,77.14969709,82.18969709,81.46969709,73.54969709,61.66969709,51.04969709,40.24969709,59.14969709,2060
Great Smoky Mountains National Park,GRSM,F,43.48969709,46.90969709,54.46969709,64.54969709,70.48969709,76.24969709,78.58969709,78.40969709,74.44969709,66.88969709,55.54969709,46.72969709,63.10969709,2060
Redwood National Park,REDW,F,56.44969709,58.06969709,58.96969709,59.86969709,63.64969709,66.34969709,67.96969709,68.14969709,68.14969709,65.62969709,59.68969709,55.72969709,62.38969709,2060
Shenandoah National Park,SHEN,F,37.90969709,41.50969709,50.14969709,62.02969709,69.58969709,77.50969709,80.56969709,79.48969709,71.56969709,61.48969709,53.38969709,40.96969709,60.58969709,2060
Dry Tortugas National Park,DRTO,F,76.60969709,77.86969709,80.92969709,84.34969709,89.02969709,92.98969709,94.06969709,94.78969709,92.80969709,87.76969709,82.18969709,78.58969709,85.96969709,2060
Bryce Canyon National Park,BRCA,F,39.88969709,41.50969709,48.16969709,56.44969709,67.06969709,77.50969709,83.26969709,80.38969709,72.82969709,61.30969709,47.80969709,39.34969709,59.68969709,2060
Yellowstone National Park,YELL,F,33.22969709,36.46969709,43.84969709,51.94969709,62.02969709,71.56969709,82.36969709,81.64969709,70.48969709,55.90969709,40.78969709,31.78969709,55.18969709,2060
Sequoia National Park,SEQU,F,50.14969709,50.68969709,53.56969709,58.06969709,66.88969709,75.34969709,83.08969709,83.26969709,77.50969709,67.24969709,56.08969709,48.88969709,64.36969709,2060
Mammoth Cave National Park,MACA,F,47.08969709,51.94969709,61.66969709,72.64969709,80.38969709,87.58969709,91.18969709,90.46969709,84.34969709,73.54969709,61.84969709,50.14969709,71.20969709,2060
Great Basin National Park,GRBA,F,41.86969709,43.84969709,51.58969709,58.06969709,68.14969709,78.94969709,87.04969709,85.24969709,75.70969709,63.28969709,49.60969709,41.68969709,62.20969709,2060
Channel Islands National Park,CHIS,F,66.70969709,66.34969709,67.06969709,69.76969709,72.10969709,74.44969709,79.30969709,79.66969709,79.30969709,76.24969709,71.38969709,66.88969709,72.46969709,2060
Canyonlands National Park,CANY,F,41.68969709,47.80969709,58.60969709,67.42969709,78.22969709,89.38969709,95.68969709,92.62969709,83.44969709,69.58969709,53.38969709,41.68969709,68.50969709,2060
Biscayne National Park,BISC,F,76.96969709,78.40969709,79.84969709,82.00969709,85.06969709,88.30969709,90.10969709,90.28969709,89.20969709,85.96969709,82.18969709,78.76969709,83.98969709,2060
Guadalupe Mountains National Park,GUMO,F,52.30969709,55.54969709,62.20969709,69.76969709,78.22969709,85.78969709,84.70969709,83.26969709,78.04969709,70.48969709,60.58969709,52.30969709,69.58969709,2060
Kings Canyon National Park,KICA,F,57.16969709,57.34969709,61.30969709,65.08969709,74.80969709,82.72969709,90.10969709,90.46969709,85.24969709,74.98969709,63.10969709,54.64969709,71.56969709,2060
Capitol Reef National Park,CARE,F,42.76969709,47.98969709,56.44969709,66.16969709,75.70969709,86.32969709,91.54969709,89.20969709,81.46969709,67.78969709,52.66969709,42.40969709,66.88969709,2060
Pinnacles National Park,PINN,F,64.72969709,65.98969709,69.58969709,74.80969709,82.90969709,91.00969709,98.20969709,97.84969709,93.16969709,84.34969709,72.10969709,64.36969709,80.02969709,2060
Lassen Volcanic National Park,LAVO,F,41.50969709,42.94969709,46.54969709,53.74969709,61.48969709,70.48969709,77.86969709,77.50969709,71.20969709,60.04969709,47.44969709,40.24969709,57.70969709,2060
Mount Rainier National Park,MORA,F,37.90969709,38.80969709,40.96969709,45.10969709,52.30969709,57.70969709,66.34969709,67.60969709,61.12969709,50.86969709,40.24969709,36.82969709,49.60969709,2060
Yosemite National Park,YOSE,F,50.14969709,56.08969709,61.66969709,68.86969709,75.88969709,84.34969709,92.98969709,92.44969709,86.50969709,76.60969709,60.76969709,50.50969709,71.38969709,2060
Wind Cave National Park,WICA,F,41.86969709,43.84969709,51.76969709,60.76969709,70.12969709,79.84969709,88.66969709,87.40969709,78.22969709,64.36969709,50.50969709,41.50969709,63.28969709,2060
North Cascades National Park,NOCA,F,43.84969709,47.80969709,54.10969709,60.76969709,68.32969709,73.00969709,79.66969709,80.38969709,73.36969709,60.22969709,48.88969709,42.58969709,61.12969709,2060
Voyageurs National Park,VOYA,F,19.00969709,26.38969709,38.26969709,54.64969709,67.78969709,76.24969709,80.56969709,78.76969709,68.86969709,54.46969709,37.36969709,22.96969709,52.30969709,2060
Congaree National Park,CONG,F,58.96969709,63.10969709,71.02969709,78.58969709,85.96969709,92.08969709,95.14969709,93.16969709,87.76969709,79.30969709,70.66969709,61.48969709,78.22969709,2060
Carlsbad Caverns National Park,CAVE,F,59.68969709,64.54969709,71.20969709,79.30969709,87.76969709,95.32969709,94.96969709,93.34969709,87.58969709,78.94969709,68.86969709,60.04969709,78.58969709,2060
Zion National Park,ZION,F,57.16969709,61.30969709,69.22969709,77.32969709,88.30969709,98.74969709,103.9696971,101.2696971,94.06969709,81.28969709,66.52969709,56.26969709,79.66969709,2060
Theodore Roosevelt National Park,THRO,F,28.18969709,33.76969709,44.92969709,60.94969709,71.38969709,80.20969709,88.30969709,87.94969709,76.24969709,61.12969709,43.30969709,30.88969709,58.96969709,2060
Crater Lake National Park,CRLA,F,37.54969709,38.08969709,40.60969709,44.74969709,52.48969709,60.94969709,71.74969709,72.64969709,66.16969709,55.18969709,41.14969709,37.00969709,51.58969709,2060
Glacier National Park,GLAC,F,33.58969709,38.08969709,46.18969709,56.98969709,67.60969709,74.80969709,83.08969709,82.36969709,70.48969709,55.36969709,40.24969709,31.78969709,56.80969709,2060
Saguaro National Park,SAGU,F,56.08969709,58.78969709,63.46969709,70.48969709,79.30969709,88.12969709,90.82969709,88.84969709,85.42969709,74.98969709,63.64969709,55.36969709,73.00969709,2060
Grand Teton National Park,GRTE,F,29.26969709,34.12969709,42.76969709,50.68969709,60.58969709,70.48969709,80.38969709,79.48969709,69.22969709,55.18969709,38.44969709,28.18969709,53.38969709,2060
Great Sand Dunes National Park,GRSA,F,38.08969709,42.22969709,49.78969709,59.32969709,69.22969709,79.66969709,83.80969709,80.92969709,74.44969709,63.46969709,48.52969709,39.34969709,60.76969709,2060
Black Canyon of the Gunnison National Park,BLCA,F,37.72969709,43.84969709,50.14969709,57.34969709,67.60969709,77.86969709,84.34969709,82.18969709,73.90969709,61.30969709,47.80969709,37.90969709,60.22969709,2060
Arches National Park,ARCH,F,47.62969709,54.82969709,67.42969709,74.62969709,85.42969709,96.22969709,103.4296971,99.82969709,90.82969709,76.42969709,58.42969709,47.62969709,74.44969709,2060
Grand Canyon National Park,GRCA,F,49.60969709,53.02969709,60.22969709,68.86969709,79.30969709,89.92969709,93.70969709,90.10969709,84.16969709,72.28969709,58.24969709,49.24969709,70.84969709,2060
Mesa Verde National Park,MEVE,F,42.58969709,46.18969709,53.56969709,61.66969709,71.56969709,82.54969709,87.94969709,85.06969709,77.50969709,65.26969709,52.48969709,42.76969709,64.18969709,2060
Cuyahoga Valley National Park,CUVA,F,37.36969709,40.60969709,49.60969709,62.20969709,72.64969709,82.18969709,85.96969709,84.16969709,77.14969709,65.44969709,53.92969709,41.32969709,62.74969709,2060
Glacier Bay National Park,GLBA,F,34.66969709,37.36969709,41.14969709,49.24969709,56.80969709,63.46969709,65.44969709,64.00969709,57.34969709,49.24969709,40.60969709,37.00969709,49.78969709,2060
Denali National Park,DENA,F,12.34969709,16.84969709,28.90969709,43.66969709,59.14969709,70.84969709,72.10969709,65.80969709,55.00969709,34.12969709,16.84969709,15.22969709,40.96969709,2060
Rocky Mountain National Park,ROMO,F,31.60969709,33.76969709,40.60969709,47.08969709,56.26969709,66.70969709,73.72969709,71.56969709,63.64969709,52.30969709,38.98969709,31.24969709,50.68969709,2060
Joshua Tree National Park,JOTR,F,62.20969709,64.18969709,69.40969709,78.40969709,87.40969709,95.86969709,100.7296971,99.64969709,94.24969709,83.08969709,70.30969709,61.66969709,80.56969709,2060
Everglades National Park,EVER,F,79.84969709,82.18969709,84.16969709,87.58969709,91.18969709,93.34969709,94.78969709,94.60969709,93.16969709,90.10969709,85.24969709,81.46969709,88.12969709,2060
Badlands National Park,BADL,F,38.98969709,43.48969709,53.20969709,65.62969709,75.88969709,85.42969709,94.42969709,93.88969709,83.80969709,69.94969709,51.94969709,41.50969709,66.52969709,2060
Petrified Forest National Park,PEFO,F,50.68969709,56.26969709,63.28969709,71.56969709,81.46969709,91.18969709,94.24969709,91.00969709,85.06969709,74.08969709,60.58969709,50.50969709,72.64969709,2060
Hot Springs National Park,HOSP,F,54.46969709,59.14969709,67.78969709,76.60969709,83.44969709,91.18969709,95.86969709,96.40969709,88.66969709,77.86969709,65.98969709,55.54969709,76.06969709,2060
Indiana Dunes National Park,INDU,F,35.56969709,39.70969709,48.70969709,62.02969709,72.64969709,81.46969709,85.60969709,84.16969709,78.04969709,66.16969709,52.48969709,39.34969709,62.20969709,2060
Death Valley National Park,DEVA,F,69.94969709,76.24969709,85.06969709,93.52969709,103.6096971,112.9696971,119.4496971,117.6496971,109.5496971,95.86969709,80.20969709,68.14969709,94.42969709,2060
Olympic National Park,OLYM,F,44.85674125,49.17674125,54.57674125,61.05674125,67.71674125,72.39674125,77.97674125,78.33674125,72.75674125,61.05674125,50.61674125,46.29674125,61.41674125,2070
Acadia National Park,ACAD,F,35.67674125,39.27674125,45.75674125,57.45674125,69.15674125,78.33674125,83.37674125,82.65674125,74.73674125,62.85674125,52.23674125,41.43674125,60.33674125,2070
Great Smoky Mountains National Park,GRSM,F,44.67674125,48.09674125,55.65674125,65.73674125,71.67674125,77.43674125,79.77674125,79.59674125,75.63674125,68.07674125,56.73674125,47.91674125,64.29674125,2070
Redwood National Park,REDW,F,57.63674125,59.25674125,60.15674125,61.05674125,64.83674125,67.53674125,69.15674125,69.33674125,69.33674125,66.81674125,60.87674125,56.91674125,63.57674125,2070
Shenandoah National Park,SHEN,F,39.09674125,42.69674125,51.33674125,63.21674125,70.77674125,78.69674125,81.75674125,80.67674125,72.75674125,62.67674125,54.57674125,42.15674125,61.77674125,2070
Dry Tortugas National Park,DRTO,F,77.79674125,79.05674125,82.11674125,85.53674125,90.21674125,94.17674125,95.25674125,95.97674125,93.99674125,88.95674125,83.37674125,79.77674125,87.15674125,2070
Bryce Canyon National Park,BRCA,F,41.07674125,42.69674125,49.35674125,57.63674125,68.25674125,78.69674125,84.45674125,81.57674125,74.01674125,62.49674125,48.99674125,40.53674125,60.87674125,2070
Yellowstone National Park,YELL,F,34.41674125,37.65674125,45.03674125,53.13674125,63.21674125,72.75674125,83.55674125,82.83674125,71.67674125,57.09674125,41.97674125,32.97674125,56.37674125,2070
Sequoia National Park,SEQU,F,51.33674125,51.87674125,54.75674125,59.25674125,68.07674125,76.53674125,84.27674125,84.45674125,78.69674125,68.43674125,57.27674125,50.07674125,65.55674125,2070
Mammoth Cave National Park,MACA,F,48.27674125,53.13674125,62.85674125,73.83674125,81.57674125,88.77674125,92.37674125,91.65674125,85.53674125,74.73674125,63.03674125,51.33674125,72.39674125,2070
Great Basin National Park,GRBA,F,43.05674125,45.03674125,52.77674125,59.25674125,69.33674125,80.13674125,88.23674125,86.43674125,76.89674125,64.47674125,50.79674125,42.87674125,63.39674125,2070
Channel Islands National Park,CHIS,F,67.89674125,67.53674125,68.25674125,70.95674125,73.29674125,75.63674125,80.49674125,80.85674125,80.49674125,77.43674125,72.57674125,68.07674125,73.65674125,2070
Canyonlands National Park,CANY,F,42.87674125,48.99674125,59.79674125,68.61674125,79.41674125,90.57674125,96.87674125,93.81674125,84.63674125,70.77674125,54.57674125,42.87674125,69.69674125,2070
Biscayne National Park,BISC,F,78.15674125,79.59674125,81.03674125,83.19674125,86.25674125,89.49674125,91.29674125,91.47674125,90.39674125,87.15674125,83.37674125,79.95674125,85.17674125,2070
Guadalupe Mountains National Park,GUMO,F,53.49674125,56.73674125,63.39674125,70.95674125,79.41674125,86.97674125,85.89674125,84.45674125,79.23674125,71.67674125,61.77674125,53.49674125,70.77674125,2070
Kings Canyon National Park,KICA,F,58.35674125,58.53674125,62.49674125,66.27674125,75.99674125,83.91674125,91.29674125,91.65674125,86.43674125,76.17674125,64.29674125,55.83674125,72.75674125,2070
Capitol Reef National Park,CARE,F,43.95674125,49.17674125,57.63674125,67.35674125,76.89674125,87.51674125,92.73674125,90.39674125,82.65674125,68.97674125,53.85674125,43.59674125,68.07674125,2070
Pinnacles National Park,PINN,F,65.91674125,67.17674125,70.77674125,75.99674125,84.09674125,92.19674125,99.39674125,99.03674125,94.35674125,85.53674125,73.29674125,65.55674125,81.21674125,2070
Lassen Volcanic National Park,LAVO,F,42.69674125,44.13674125,47.73674125,54.93674125,62.67674125,71.67674125,79.05674125,78.69674125,72.39674125,61.23674125,48.63674125,41.43674125,58.89674125,2070
Mount Rainier National Park,MORA,F,39.09674125,39.99674125,42.15674125,46.29674125,53.49674125,58.89674125,67.53674125,68.79674125,62.31674125,52.05674125,41.43674125,38.01674125,50.79674125,2070
Yosemite National Park,YOSE,F,51.33674125,57.27674125,62.85674125,70.05674125,77.07674125,85.53674125,94.17674125,93.63674125,87.69674125,77.79674125,61.95674125,51.69674125,72.57674125,2070
Wind Cave National Park,WICA,F,43.05674125,45.03674125,52.95674125,61.95674125,71.31674125,81.03674125,89.85674125,88.59674125,79.41674125,65.55674125,51.69674125,42.69674125,64.47674125,2070
North Cascades National Park,NOCA,F,45.03674125,48.99674125,55.29674125,61.95674125,69.51674125,74.19674125,80.85674125,81.57674125,74.55674125,61.41674125,50.07674125,43.77674125,62.31674125,2070
Voyageurs National Park,VOYA,F,20.19674125,27.57674125,39.45674125,55.83674125,68.97674125,77.43674125,81.75674125,79.95674125,70.05674125,55.65674125,38.55674125,24.15674125,53.49674125,2070
Congaree National Park,CONG,F,60.15674125,64.29674125,72.21674125,79.77674125,87.15674125,93.27674125,96.33674125,94.35674125,88.95674125,80.49674125,71.85674125,62.67674125,79.41674125,2070
Carlsbad Caverns National Park,CAVE,F,60.87674125,65.73674125,72.39674125,80.49674125,88.95674125,96.51674125,96.15674125,94.53674125,88.77674125,80.13674125,70.05674125,61.23674125,79.77674125,2070
Zion National Park,ZION,F,58.35674125,62.49674125,70.41674125,78.51674125,89.49674125,99.93674125,105.1567413,102.4567413,95.25674125,82.47674125,67.71674125,57.45674125,80.85674125,2070
Theodore Roosevelt National Park,THRO,F,29.37674125,34.95674125,46.11674125,62.13674125,72.57674125,81.39674125,89.49674125,89.13674125,77.43674125,62.31674125,44.49674125,32.07674125,60.15674125,2070
Crater Lake National Park,CRLA,F,38.73674125,39.27674125,41.79674125,45.93674125,53.67674125,62.13674125,72.93674125,73.83674125,67.35674125,56.37674125,42.33674125,38.19674125,52.77674125,2070
Glacier National Park,GLAC,F,34.77674125,39.27674125,47.37674125,58.17674125,68.79674125,75.99674125,84.27674125,83.55674125,71.67674125,56.55674125,41.43674125,32.97674125,57.99674125,2070
Saguaro National Park,SAGU,F,57.27674125,59.97674125,64.65674125,71.67674125,80.49674125,89.31674125,92.01674125,90.03674125,86.61674125,76.17674125,64.83674125,56.55674125,74.19674125,2070
Grand Teton National Park,GRTE,F,30.45674125,35.31674125,43.95674125,51.87674125,61.77674125,71.67674125,81.57674125,80.67674125,70.41674125,56.37674125,39.63674125,29.37674125,54.57674125,2070
Great Sand Dunes National Park,GRSA,F,39.27674125,43.41674125,50.97674125,60.51674125,70.41674125,80.85674125,84.99674125,82.11674125,75.63674125,64.65674125,49.71674125,40.53674125,61.95674125,2070
Black Canyon of the Gunnison National Park,BLCA,F,38.91674125,45.03674125,51.33674125,58.53674125,68.79674125,79.05674125,85.53674125,83.37674125,75.09674125,62.49674125,48.99674125,39.09674125,61.41674125,2070
Arches National Park,ARCH,F,48.81674125,56.01674125,68.61674125,75.81674125,86.61674125,97.41674125,104.6167413,101.0167413,92.01674125,77.61674125,59.61674125,48.81674125,75.63674125,2070
Grand Canyon National Park,GRCA,F,50.79674125,54.21674125,61.41674125,70.05674125,80.49674125,91.11674125,94.89674125,91.29674125,85.35674125,73.47674125,59.43674125,50.43674125,72.03674125,2070
Mesa Verde National Park,MEVE,F,43.77674125,47.37674125,54.75674125,62.85674125,72.75674125,83.73674125,89.13674125,86.25674125,78.69674125,66.45674125,53.67674125,43.95674125,65.37674125,2070
Cuyahoga Valley National Park,CUVA,F,38.55674125,41.79674125,50.79674125,63.39674125,73.83674125,83.37674125,87.15674125,85.35674125,78.33674125,66.63674125,55.11674125,42.51674125,63.93674125,2070
Glacier Bay National Park,GLBA,F,35.85674125,38.55674125,42.33674125,50.43674125,57.99674125,64.65674125,66.63674125,65.19674125,58.53674125,50.43674125,41.79674125,38.19674125,50.97674125,2070
Denali National Park,DENA,F,13.53674125,18.03674125,30.09674125,44.85674125,60.33674125,72.03674125,73.29674125,66.99674125,56.19674125,35.31674125,18.03674125,16.41674125,42.15674125,2070
Rocky Mountain National Park,ROMO,F,32.79674125,34.95674125,41.79674125,48.27674125,57.45674125,67.89674125,74.91674125,72.75674125,64.83674125,53.49674125,40.17674125,32.43674125,51.87674125,2070
Joshua Tree National Park,JOTR,F,63.39674125,65.37674125,70.59674125,79.59674125,88.59674125,97.05674125,101.9167413,100.8367413,95.43674125,84.27674125,71.49674125,62.85674125,81.75674125,2070
Everglades National Park,EVER,F,81.03674125,83.37674125,85.35674125,88.77674125,92.37674125,94.53674125,95.97674125,95.79674125,94.35674125,91.29674125,86.43674125,82.65674125,89.31674125,2070
Badlands National Park,BADL,F,40.17674125,44.67674125,54.39674125,66.81674125,77.07674125,86.61674125,95.61674125,95.07674125,84.99674125,71.13674125,53.13674125,42.69674125,67.71674125,2070
Petrified Forest National Park,PEFO,F,51.87674125,57.45674125,64.47674125,72.75674125,82.65674125,92.37674125,95.43674125,92.19674125,86.25674125,75.27674125,61.77674125,51.69674125,73.83674125,2070
Hot Springs National Park,HOSP,F,55.65674125,60.33674125,68.97674125,77.79674125,84.63674125,92.37674125,97.05674125,97.59674125,89.85674125,79.05674125,67.17674125,56.73674125,77.25674125,2070
Indiana Dunes National Park,INDU,F,36.75674125,40.89674125,49.89674125,63.21674125,73.83674125,82.65674125,86.79674125,85.35674125,79.23674125,67.35674125,53.67674125,40.53674125,63.39674125,2070
Death Valley National Park,DEVA,F,71.13674125,77.43674125,86.25674125,94.71674125,104.7967413,114.1567413,120.6367413,118.8367413,110.7367413,97.05674125,81.39674125,69.33674125,95.61674125,2070
Olympic National Park,OLYM,F,46.16558494,50.48558494,55.88558494,62.36558494,69.02558494,73.70558494,79.28558494,79.64558494,74.06558494,62.36558494,51.92558494,47.60558494,62.72558494,2080
Acadia National Park,ACAD,F,36.98558494,40.58558494,47.06558494,58.76558494,70.46558494,79.64558494,84.68558494,83.96558494,76.04558494,64.16558494,53.54558494,42.74558494,61.64558494,2080
Great Smoky Mountains National Park,GRSM,F,45.98558494,49.40558494,56.96558494,67.04558494,72.98558494,78.74558494,81.08558494,80.90558494,76.94558494,69.38558494,58.04558494,49.22558494,65.60558494,2080
Redwood National Park,REDW,F,58.94558494,60.56558494,61.46558494,62.36558494,66.14558494,68.84558494,70.46558494,70.64558494,70.64558494,68.12558494,62.18558494,58.22558494,64.88558494,2080
Shenandoah National Park,SHEN,F,40.40558494,44.00558494,52.64558494,64.52558494,72.08558494,80.00558494,83.06558494,81.98558494,74.06558494,63.98558494,55.88558494,43.46558494,63.08558494,2080
Dry Tortugas National Park,DRTO,F,79.10558494,80.36558494,83.42558494,86.84558494,91.52558494,95.48558494,96.56558494,97.28558494,95.30558494,90.26558494,84.68558494,81.08558494,88.46558494,2080
Bryce Canyon National Park,BRCA,F,42.38558494,44.00558494,50.66558494,58.94558494,69.56558494,80.00558494,85.76558494,82.88558494,75.32558494,63.80558494,50.30558494,41.84558494,62.18558494,2080
Yellowstone National Park,YELL,F,35.72558494,38.96558494,46.34558494,54.44558494,64.52558494,74.06558494,84.86558494,84.14558494,72.98558494,58.40558494,43.28558494,34.28558494,57.68558494,2080
Sequoia National Park,SEQU,F,52.64558494,53.18558494,56.06558494,60.56558494,69.38558494,77.84558494,85.58558494,85.76558494,80.00558494,69.74558494,58.58558494,51.38558494,66.86558494,2080
Mammoth Cave National Park,MACA,F,49.58558494,54.44558494,64.16558494,75.14558494,82.88558494,90.08558494,93.68558494,92.96558494,86.84558494,76.04558494,64.34558494,52.64558494,73.70558494,2080
Great Basin National Park,GRBA,F,44.36558494,46.34558494,54.08558494,60.56558494,70.64558494,81.44558494,89.54558494,87.74558494,78.20558494,65.78558494,52.10558494,44.18558494,64.70558494,2080
